DataDate,profit
2018-10-26,3.0
2018-10-26,2.0
2018-10-26,2.0
2018-10-26,1.0
2018-10-26,0.0
2018-10-26,-0.0
2018-10-26,-1.0
2018-10-26,-1.0
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-26,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,5.0
2018-10-29,4.0
2018-10-29,4.0
2018-10-29,3.0
2018-10-29,3.0
2018-10-29,2.0
2018-10-29,1.0
2018-10-29,1.0
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-29,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,1.0
2018-10-30,0.0
2018-10-30,-0.0
2018-10-30,-1.0
2018-10-30,-1.0
2018-10-30,-2.0
2018-10-30,-3.0
2018-10-30,-3.0
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-30,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,-1.0
2018-10-31,-2.0
2018-10-31,-3.0
2018-10-31,-4.0
2018-10-31,-4.0
2018-10-31,-5.0
2018-10-31,-5.0
2018-10-31,-6.0
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-10-31,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,-4.0
2018-11-01,-5.0
2018-11-01,-6.0
2018-11-01,-6.0
2018-11-01,-7.0
2018-11-01,-7.0
2018-11-01,-7.0
2018-11-01,-6.0
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-01,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,-3.0
2018-11-02,-3.0
2018-11-02,-4.0
2018-11-02,-4.0
2018-11-02,-5.0
2018-11-02,-6.0
2018-11-02,-7.0
2018-11-02,-7.0
2018-11-02,-6.0
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-02,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,-4.0
2018-11-05,-5.0
2018-11-05,-5.0
2018-11-05,-6.0
2018-11-05,-7.0
2018-11-05,-7.0
2018-11-05,-7.0
2018-11-05,-6.0
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-05,
2018-11-07,
2018-11-07,-6.0
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-08,
2018-11-08,-6.0
2018-11-08,
2018-11-08,
2018-11-08,
2018-11-08,
2018-11-08,
2018-11-08,
2018-11-08,
2018-11-09,
2018-11-09,
2018-11-09,-7.0
2018-11-09,-7.0
2018-11-09,-7.0
2018-11-09,-5.0
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-09,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,-3.0
2018-11-12,-3.0
2018-11-12,-4.0
2018-11-12,-4.0
2018-11-12,-5.0
2018-11-12,-6.0
2018-11-12,-6.0
2018-11-12,-6.0
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-12,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,-3.0
2018-11-13,-3.0
2018-11-13,-4.0
2018-11-13,-4.0
2018-11-13,-5.0
2018-11-13,-6.0
2018-11-13,-6.0
2018-11-13,-6.0
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-13,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,-0.0
2018-11-14,-1.0
2018-11-14,-1.0
2018-11-14,-2.0
2018-11-14,-2.0
2018-11-14,-3.0
2018-11-14,-4.0
2018-11-14,-4.0
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-14,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,-4.0
2018-11-15,-5.0
2018-11-15,-5.0
2018-11-15,-6.0
2018-11-15,-6.0
2018-11-15,-7.0
2018-11-15,-6.0
2018-11-15,-6.0
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-15,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,-4.0
2018-11-16,-5.0
2018-11-16,-6.0
2018-11-16,-6.0
2018-11-16,-6.0
2018-11-16,-6.0
2018-11-16,-6.0
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-16,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,-0.0
2018-11-19,-1.0
2018-11-19,-1.0
2018-11-19,-2.0
2018-11-19,-2.0
2018-11-19,-3.0
2018-11-19,-4.0
2018-11-19,-4.0
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-19,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,5.0
2018-11-20,5.0
2018-11-20,4.0
2018-11-20,4.0
2018-11-20,3.0
2018-11-20,2.0
2018-11-20,2.0
2018-11-20,1.0
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-20,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,5.0
2018-11-21,4.0
2018-11-21,4.0
2018-11-21,3.0
2018-11-21,2.0
2018-11-21,2.0
2018-11-21,1.0
2018-11-21,0.0
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-21,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,7.0
2018-11-23,6.0
2018-11-23,5.0
2018-11-23,5.0
2018-11-23,4.0
2018-11-23,4.0
2018-11-23,3.0
2018-11-23,2.0
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-23,
2018-11-26,3.0
2018-11-26,3.0
2018-11-26,2.0
2018-11-26,1.0
2018-11-26,1.0
2018-11-26,-0.0
2018-11-26,-1.0
2018-11-26,-1.0
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-26,
2018-11-27,1.0
2018-11-27,1.0
2018-11-27,0.0
2018-11-27,-1.0
2018-11-27,-1.0
2018-11-27,-2.0
2018-11-27,-3.0
2018-11-27,-3.0
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-27,
2018-11-28,-5.0
2018-11-28,-5.0
2018-11-28,-6.0
2018-11-28,-7.0
2018-11-28,-7.0
2018-11-28,-6.0
2018-11-28,-6.0
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-28,
2018-11-29,-5.0
2018-11-29,-5.0
2018-11-29,-6.0
2018-11-29,-7.0
2018-11-29,-7.0
2018-11-29,-7.0
2018-11-29,-6.0
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-29,
2018-11-30,-7.0
2018-11-30,-7.0
2018-11-30,-7.0
2018-11-30,-7.0
2018-11-30,-7.0
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-11-30,
2018-12-03,-7.0
2018-12-03,-7.0
2018-12-03,-5.0
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-03,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-06,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-07,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-10,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-11,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-12,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-13,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-14,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-17,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-19,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-20,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-21,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-24,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-26,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-27,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-28,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2018-12-31,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-02,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-03,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-04,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-07,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-10,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-11,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-14,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-15,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-16,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-18,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-22,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-23,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-24,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-25,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-28,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-29,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-30,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-01-31,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-01,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-04,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-06,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-07,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
2019-02-08,
